short_name	long_name	age	height_cm	weight_kg	nationality	club	pace	shooting	passing	dribbling	defending	physic
M. de Roon	Marten de Roon	28	185	76	Netherlands	Atalanta	65	68	72	73	79	79
Wallace	Wallace Fortuna dos Santos	24	191	85	Brazil	Lazio	65	28	44	48	77	72
M. Varnier	Marco Varnier	21	186	82	Italy	Atalanta	65	38	50	54	69	73
L. Clemenza	Luca Clemenza	21	175	77	Italy	Juventus	65	57	68	74	33	41
L. Agoume	Lucien Agoume	17	185	75	France	Inter	65	54	59	64	46	63
S. de Vrij	Stefan de Vrij	27	189	78	Netherlands	Inter	66	41	62	68	86	74
M. Musacchio	Mateo Pablo Musacchio	28	180	73	Argentina	Milan	66	47	63	67	83	72
R. Freuler	Remo Freuler	27	181	77	Switzerland	Atalanta	66	69	75	75	70	69
M. Demiral	Merih Demiral	21	192	85	Turkey	Juventus	66	39	48	57	75	75
E. Elmas	Eljif Elmas	19	184	74	FYR Macedonia	Napoli	66	68	69	73	57	67
H. Traorè	Hamed Junior Traorè	19	172	65	Ivory Coast	Sassuolo	66	66	68	73	56	61
H. Rafia	Hamza Rafia	20	174	68	France	Juventus	66	65	63	71	29	59
G. Zecca	Giacomo Zecca	21	180	76	Italy	Sassuolo	66	58	56	63	33	47
M. de Ligt	Matthijs de Ligt	19	189	89	Netherlands	Juventus	67	58	66	68	83	84
S. Milinković-Savić	Sergej Milinković-Savić	24	191	76	Serbia	Lazio	67	79	80	83	77	84
H. Çalhanoğlu	Hakan Çalhanoğlu	25	178	76	Turkey	Milan	67	75	82	84	59	58
M. Vecino	Matias Vecino	27	187	81	Uruguay	Inter	67	68	77	80	76	74
D. Santon	Davide Santon	28	187	77	Italy	Roma	67	58	71	73	74	69
Patric	Patricio Gabarrón Gil	26	184	72	Spain	Lazio	67	53	64	70	74	67
M. Seck	Moustapha Seck	23	176	72	Senegal	Roma	67	47	57	57	61	57
A. Bifulco	Alfredo Bifulco	22	173	63	Italy	Napoli	67	45	61	62	38	45
G. Chiellini	Giorgio Chiellini	34	187	85	Italy	Juventus	68	46	58	60	90	82
M. Pjanić	Miralem Pjanić	29	178	72	Bosnia Herzegovina	Juventus	68	68	87	85	75	67
M. Mandžukić	Mario Mandžukić	33	190	85	Croatia	Juventus	68	80	71	75	65	86
A. Ramsey	Aaron Ramsey	28	183	76	Wales	Juventus	68	77	79	80	68	74
D. Cataldi	Danilo Cataldi	24	180	70	Italy	Lazio	68	69	75	74	68	65
D. D'Ambrosio	Danilo D'Ambrosio	30	180	75	Italy	Inter	68	55	65	71	78	70
R. Krunić	Rade Krunić	25	184	74	Bosnia Herzegovina	Milan	68	73	73	76	65	70
K. Babacar	Khouma El Hadji Babacar	26	185	85	Senegal	Sassuolo	68	72	55	72	35	69
D. Vavro	Denis Vavro	23	190	76	Slovakia	Lazio	68	49	51	56	70	79
C. Adjapong	Claud Adjapong	21	180	74	Italy	Sassuolo	68	51	65	75	71	59
M. Pessina	Matteo Pessina	22	183	75	Italy	Atalanta	68	48	65	69	62	61
M. Antonucci	Mirko Antonucci	20	181	70	Italy	Roma	68	55	64	68	32	47
M. Škriniar	Milan Škriniar	24	187	80	Slovakia	Inter	69	41	59	66	87	82
A. Milik	Arkadiusz Milik	25	186	78	Poland	Napoli	69	85	64	76	39	74
A. Kolarov	Aleksandar Kolarov	33	187	81	Serbia	Roma	69	74	81	76	82	79
João Mário	João Mário Naval Costa Eduardo	26	179	73	Portugal	Inter	69	69	80	83	64	67
D. Basta	Dušan Basta	34	183	72	Serbia	Lazio	69	66	70	74	76	70
A. Ćorić	Ante Ćorić	22	176	59	Croatia	Roma	69	66	71	76	40	52
G. Di Lorenzo	Giovanni Di Lorenzo	25	182	82	Italy	Napoli	69	69	71	74	73	74
L. Valzania	Luca Valzania	23	184	77	Italy	Atalanta	69	60	63	68	58	60
S. Coly	Sidy Keba Coly	21	184	69	Senegal	Roma	69	55	40	56	25	54
J. Iličić	Josip Iličić	31	190	79	Slovenia	Atalanta	70	84	84	85	43	67
E. Can	Emre Can	25	184	82	Germany	Juventus	70	68	77	79	81	84
R. Rodríguez	Ricardo Rodríguez	26	180	77	Switzerland	Milan	70	67	79	76	78	74
R. Bentancur	Rodrigo Bentancur Colmán	22	187	72	Uruguay	Juventus	70	58	78	81	70	74
N. Fazzi	Nicolò Fazzi	24	183	78	Italy	Atalanta	70	44	60	65	59	74
K. Koulibaly	Kalidou Koulibaly	28	187	89	Senegal	Napoli	71	28	54	67	89	87
Luis Alberto	Luis Alberto Romero Alconchel	26	183	74	Spain	Lazio	71	76	84	85	49	59
D. Zapata	Duván Zapata	28	189	88	Colombia	Atalanta	71	81	56	76	37	83
R. Malinovskyi	Ruslan Malinovskyi	26	181	85	Ukraine	Atalanta	71	77	81	77	64	80
Danilo	Danilo Luiz da Silva	27	184	78	Brazil	Juventus	71	70	74	74	78	76
P. Schick	Patrik Schick	23	186	73	Czech Republic	Roma	71	73	70	81	36	64
A. Duncan	Joseph Alfred Duncan	26	178	78	Ghana	Sassuolo	71	63	73	72	76	76
E. Brignola	Enrico Brignola	19	168	71	Italy	Sassuolo	71	64	64	73	21	54
F. Kessié	Franck Yannick Kessié	22	183	76	Ivory Coast	Milan	72	72	72	77	78	88
I. Bennacer	Ismaël Bennacer	21	173	64	Algeria	Milan	72	70	73	74	68	66
Z. Machach	Zinédine Machach	23	184	77	France	Napoli	72	63	70	72	43	72
André Anderson	André Anderson Pomilio Lima	19	180	78	Brazil	Lazio	72	59	60	68	25	49
B. Adekanye	Bobby Adekanye	20	170	62	Netherlands	Lazio	72	56	52	64	30	53
A. Rabiot	Adrien Rabiot	24	192	80	France	Juventus	73	74	79	80	77	80
G. Bonaventura	Giacomo Bonaventura	29	181	75	Italy	Milan	73	77	82	82	72	69
N. Zaniolo	Nicolò Zaniolo	19	190	79	Italy	Roma	73	66	68	76	59	76
F. Đuričić	Filip Đuričić	27	181	75	Serbia	Sassuolo	73	65	72	77	42	57
R. Kishna	Ricardo Kishna	24	183	77	Netherlands	Lazio	73	65	66	77	33	46
L. Pellegrini	Lorenzo Pellegrini	23	186	77	Italy	Roma	74	68	79	76	72	69
A. Candreva	Antonio Candreva	32	180	70	Italy	Inter	74	78	76	80	61	67
K. Asamoah	Kwadwo Asamoah	30	173	75	Ghana	Inter	74	68	78	82	79	74
F. Caicedo	Felipe Salvador Caicedo Corozo	30	183	82	Ecuador	Lazio	74	76	71	75	44	81
M. Cáceres	Martín Cáceres	32	180	78	Uruguay	Lazio	74	51	65	70	79	73
F. Borini	Fabio Borini	28	180	74	Italy	Milan	74	74	72	78	45	69
Juan Jesus	Juan Guilherme Nunes Jesus	28	185	83	Brazil	Roma	74	33	52	60	76	78
R. Lukaku	Romelu Lukaku	26	190	94	Belgium	Inter	75	82	73	72	35	84
M. Icardi	Mauro Emanuel Icardi Rivero	26	181	75	Argentina	Inter	75	84	61	77	36	69
B. Matuidi	Blaise Matuidi	32	180	75	France	Juventus	75	66	76	78	83	81
Allan	Allan Marques Loureiro	28	175	74	Brazil	Napoli	75	71	78	84	85	84
D. Perotti	Diego Perotti	30	179	70	Argentina	Roma	75	70	77	86	42	57
F. Ghoulam	Faouzi Ghoulam	28	184	80	Algeria	Napoli	75	64	77	78	78	73
M. De Sciglio	Mattia De Sciglio	26	182	78	Italy	Juventus	75	46	69	75	77	72
A. Conti	Andrea Conti	25	184	76	Italy	Milan	75	59	70	75	73	66
Matheus Pereira	Matheus Pereira da Silva	21	181	68	Brazil	Juventus	75	59	66	78	35	58
N. Barella	Nicolò Barella	22	175	68	Italy	Inter	76	66	78	80	74	69
K. Piątek	Krzysztof Piątek	24	183	77	Poland	Milan	76	80	53	73	38	71
Lucas Paquetá	Lucas Tolentino Coelho de Lima	21	180	72	Brazil	Milan	76	75	75	81	60	77
D. Calabria	Davide Calabria	22	176	70	Italy	Milan	76	43	68	74	76	69
Luiz Felipe	Luiz Felipe Ramos Marchi	22	187	80	Brazil	Lazio	76	29	59	66	78	67
A. Younes	Amin Younes	25	168	71	Germany	Napoli	76	58	70	87	37	56
Rogério	Rogério Oliveira da Silva	21	178	70	Brazil	Sassuolo	76	53	65	72	67	61
L. Pellegrini	Luca Pellegrini	20	178	72	Italy	Juventus	76	35	58	67	65	56
André Silva	André Miguel Valente da Silva	23	185	79	Portugal	Milan	77	75	63	78	43	75
D. Berardi	Domenico Berardi	24	183	72	Italy	Sassuolo	77	77	74	82	37	67
M. Pjaca	Marko Pjaca	24	186	83	Croatia	Juventus	77	67	74	84	41	67
A. Ciciretti	Amato Ciciretti	25	170	62	Italy	Napoli	77	68	73	75	35	49
Suso	Jesús Joaquín Fernández Sáez	25	176	70	Spain	Milan	78	76	83	87	33	53
S. Lulić	Senad Lulić	33	183	78	Bosnia Herzegovina	Lazio	78	72	77	78	75	76
Bastos	Bartolomeu Jacinto Quissanga	27	180	77	Angola	Lazio	78	37	50	65	79	75
J. Boga	Jérémie Boga	22	174	72	Ivory Coast	Sassuolo	78	69	66	77	37	61
E. Hysaj	Elseid Hysaj	25	182	70	Albania	Napoli	79	51	68	75	78	74
R. Gosens	Robin Gosens	24	183	76	Germany	Atalanta	79	65	72	75	72	77
V. Berisha	Valon Berisha	26	176	70	Kosovo	Lazio	79	70	71	77	57	77
R. Durmisi	Riza Durmisi	25	168	67	Denmark	Lazio	79	62	72	74	70	70
S. Beltrame	Stefano  Beltrame	26	183	73	Italy	Juventus	79	63	66	73	26	63
P. Bargiel	Przemysław Bargiel	19	180	70	Poland	Milan	79	53	55	65	32	44
C. Immobile	Ciro Immobile	29	185	85	Italy	Lazio	80	85	63	81	39	76
A. Reca	Arkadiusz Reca	24	187	81	Poland	Atalanta	80	57	63	69	62	66
R. Rivas	Rigoberto Rivas	20	178	73	Honduras	Inter	80	59	59	67	29	48
F. Bernardeschi	Federico Bernardeschi	25	185	77	Italy	Juventus	81	75	81	87	60	66
L. Martínez	Lautaro Martínez	21	174	81	Argentina	Inter	81	77	68	82	40	83
P. Zieliński	Piotr Zieliński	25	180	75	Poland	Napoli	81	72	81	84	70	61
L. Spinazzola	Leonardo Spinazzola	26	186	75	Italy	Roma	81	64	74	80	76	73
M. Barrow	Musa Barrow	20	183	77	Gambia	Atalanta	81	66	48	69	31	58
K. Manolas	Kostas Manolas	28	189	83	Greece	Napoli	82	25	42	60	86	81
A. Florenzi	Alessandro  Florenzi	28	173	67	Italy	Roma	82	77	76	80	77	73
Samu Castillejo	Samuel Castillejo Azuaga	24	182	67	Spain	Milan	82	73	78	82	43	52
C. Ünder	Cengiz Ünder	21	173	66	Turkey	Roma	82	75	74	82	37	50
T. Castagne	Timothy Castagne	23	185	80	Belgium	Atalanta	82	56	69	75	73	68
P. Dybala	Paulo Bruno Exequiel Dybala	25	177	75	Argentina	Juventus	83	82	84	90	43	64
Alex Sandro	Alex Sandro Lobo Silva	28	180	80	Brazil	Juventus	83	65	77	80	82	82
Mário Rui	Mário Rui Silva Duarte	28	170	67	Portugal	Napoli	83	49	73	79	73	67
H. Hateboer	Hans Hateboer	25	187	74	Netherlands	Atalanta	83	62	70	77	75	75
M. Politano	Matteo Politano	25	171	67	Italy	Inter	84	77	78	84	42	57
J. Correa	Joaquín Correa	24	188	77	Argentina	Lazio	84	75	75	85	39	67
V. Lazaro	Valentino Lazaro	23	180	76	Austria	Inter	84	70	76	81	69	67
F. Caputo	Francesco Caputo	31	181	74	Italy	Sassuolo	84	76	58	73	29	67
K. Malcuit	Kévin Malcuit	27	178	77	France	Napoli	85	63	73	78	74	75
A. Ounas	Adam Ounas	22	172	65	Algeria	Napoli	85	69	70	80	44	55
S. Verdi	Simone Verdi	26	171	61	Italy	Napoli	86	73	80	83	48	53
G. Defrel	Gregoire Defrel	28	179	77	France	Roma	86	78	68	82	36	55
Jony	Jonathan Rodríguez Menéndez	27	179	76	Spain	Lazio	87	70	79	80	52	68
A. Marušić	Adam Marušić	26	185	85	Montenegro	Lazio	87	71	72	76	72	76
Rafael Leão	Rafael da Conceição Leão	20	188	81	Portugal	Milan	87	72	64	75	27	71
J. Toljan	Jeremy Toljan	24	182	74	Germany	Sassuolo	87	42	62	70	66	68
D. Mertens	Dries Mertens	32	169	61	Belgium	Napoli	88	83	80	91	35	53
M. Lazzari	Manuel Lazzari	25	174	67	Italy	Lazio	88	62	76	81	54	62
L. Muriel	Luis Fernando Muriel Fruto	28	179	79	Colombia	Atalanta	88	76	68	84	27	68
D. Laxalt	Diego Laxalt	26	178	68	Uruguay	Milan	88	63	74	78	62	69
J. Kluivert	Justin Kluivert	20	171	66	Netherlands	Roma	88	72	66	80	37	59
L. Insigne	Lorenzo Insigne	28	163	59	Italy	Napoli	89	79	85	91	35	47
A. Gómez	Alejandro Darío Gómez	31	165	68	Argentina	Atalanta	89	78	81	86	39	55
José Callejón	José María Callejón Bueno	32	178	73	Spain	Napoli	89	78	75	83	47	64
Cristiano Ronaldo	Cristiano Ronaldo dos Santos Aveiro	34	187	83	Portugal	Juventus	90	93	82	89	35	78
J. Cuadrado	Juan Cuadrado	31	179	72	Colombia	Juventus	91	72	77	88	66	67
J. Lukaku	Jordan Lukaku	24	177	86	Belgium	Lazio	91	61	70	80	71	78
Dalbert	Dalbert Henrique Chagas Estevão	25	181	70	Brazil	Inter	91	58	69	76	72	71
T. Hernández	Theo Bernard François Hernández	21	184	82	France	Milan	92	57	65	74	70	76
Douglas Costa	Douglas Costa de Souza	28	172	70	Brazil	Juventus	94	73	79	91	43	61
